2017/02/12 15:45,柴山雄一,エトルディーニュ,2
2017/02/12 15:45,戸崎圭太,ムーヴザワールド,3
2017/02/12 15:35,Ｍ．デムーロ,サトノクラウン,1
2017/02/12 15:35,岩田康誠,スマートレイアー,2
2017/02/12 15:35,Ｒ．ムーア,マカヒキ,3
2017/02/18 15:45,Ｒ．ムーア,アルバート,1
2017/02/18 15:45,酒井学,ラブラドライト,2
2017/02/18 15:45,川田将雅,カフジプリンス,3
2017/02/18 15:35,岩田康誠,レッツゴードンキ,1
2017/02/18 15:35,石橋脩,ワンスインナムーン,2
2017/02/18 15:35,浜中俊,スナッチマインド,3
2017/02/19 15:40,Ｍ．デムーロ,ゴールドドリーム,1
2017/02/19 15:40,戸崎圭太,ベストウォーリア,2
2017/02/19 15:40,津村明秀,カフジテイク,3
2017/02/19 15:20,武士沢友治,マルターズアポジー,1
2017/02/19 15:20,高倉稜,ヒストリカル,2
2017/02/19 15:20,田辺裕信,クラリティスカイ,3
2017/02/25 15:35,Ｍ．デムーロ,ペルシアンナイト,1
2017/02/25 15:35,浜中俊,レッドアンシェル,2
2017/02/25 15:35,柴田善臣,ディバインコード,3
2017/02/26 15:45,Ｍ．デムーロ,ネオリアリズム,1
2017/02/26 15:45,横山典弘,サクラアンプルール,2
2017/02/26 15:45,田辺裕信,ロゴタイプ,3
2017/02/26 15:35,幸英明,トーキングドラム,1
2017/02/26 15:35,古川吉洋,ヒルノデイバロー,2
2017/02/26 15:35,国分優作,ナガラオリオン,3
2017/03/04 15:45,戸崎圭太,メラグラーナ,1
2017/03/04 15:45,石川裕紀人,ナックビーナス,2
2017/03/04 15:45,勝浦正樹,クリスマス,3
2017/03/04 15:35,Ｃ．ルメール,ソウルスターリング,1
2017/03/04 15:35,四位洋文,ミスパンテール,2
2017/03/04 15:35,武豊,リスグラシュー,3
2017/03/05 15:45,福永祐一,カデナ,1
2017/03/05 15:45,横山典弘,マイスタイル,2
2017/03/05 15:45,Ｃ．ルメール,ダンビュライト,3
2017/03/11 13:50,石神深一,オジュウチョウサン,1
2017/03/11 13:50,林満明,アップトゥデイト,2
2017/03/11 13:50,平沢健治,タイセイドリーム,3
2017/03/11 15:25,池添謙一,ヤマカツエース,1
2017/03/11 15:25,太宰啓介,ロードヴァンドール,2
2017/03/11 15:25,藤岡佑介,スズカデヴィアス,3
2017/03/12 15:45,武豊,トーセンビクトリー,1
2017/03/12 15:45,Ｃ．ルメール,マジックタイム,2
2017/03/12 15:45,蛯名正義,クインズミラーグロ,3
2017/03/12 15:35,Ｍ．デムーロ,カラクレナイ,1
2017/03/12 15:35,浜中俊,レーヌミノル,2
2017/03/12 15:35,丸山元気,ゴールドケープ,3
2017/03/18 15:35,戸崎圭太,コウソクストレート,1
2017/03/18 15:35,松山弘平,ボンセルヴィーソ,2
2017/03/18 15:35,菱田裕二,メイソンジュニア,3
2017/03/19 15:45,松岡正海,ウインブライト,1
2017/03/19 15:45,田辺裕信,アウトライアーズ,2
2017/03/19 15:45,和田竜二,プラチナヴォイス,3
2017/03/19 15:35,Ｃ．ルメール,サトノダイヤモンド,1
2017/03/19 15:35,福永祐一,シュヴァルグラン,2
2017/03/19 15:35,四位洋文,トーセンバジル,3
2017/03/20 15:45,岩田康誠,ファンディーナ,1
2017/03/20 15:45,柴田善臣,シーズララバイ,2
2017/03/20 15:45,武豊,ドロウアカード,3
2017/03/25 15:45,田辺裕信,シャケトラ,1
2017/03/25 15:45,藤岡佑介,ミライヘノツバサ,2
2017/03/25 15:45,岩田康誠,アドマイヤデウス,3
2017/03/25 15:35,松山弘平,アルアイン,1
2017/03/25 15:35,川田将雅,サトノアーサー,2
2017/03/25 15:35,Ａ．シュタルケ,キセキ,3
2017/03/26 15:30,勝浦正樹,インカンテーション,1
2017/03/26 15:30,木幡巧也,ディアデルレイ,2
2017/03/26 15:30,田中勝春,アルタイル,3
2017/03/26 15:40,幸英明,セイウンコウセイ,1
2017/03/26 15:40,岩田康誠,レッツゴードンキ,2
2017/03/26 15:40,Ｍ．デムーロ,レッドファルクス,3
2017/04/01 15:45,内田博幸,ロジチャリス,1
2017/04/01 15:45,Ａ．シュタルケ,キャンベルジュニア,2
2017/04/01 15:45,戸崎圭太,グランシルク,3
2017/04/02 15:40,武豊,キタサンブラック,1
2017/04/02 15:40,川田将雅,ステファノス,2
2017/04/02 15:40,池添謙一,ヤマカツエース,3
2017/04/08 15:45,Ａ．シュタルケ,ジョーストリクトリ,1
2017/04/08 15:45,菱田裕二,メイソンジュニア,2
2017/04/08 15:45,松山弘平,ボンセルヴィーソ,3
2017/04/08 15:35,浜中俊,ミッキークイーン,1
2017/04/08 15:35,Ｃ．ルメール,アドマイヤリード,2
2017/04/08 15:35,幸英明,ジュールポレール,3
2017/04/09 15:40,池添謙一,レーヌミノル,1
2017/04/09 15:40,武豊,リスグラシュー,2
2017/04/09 15:40,Ｃ．ルメール,ソウルスターリング,3
2017/04/15 15:40,石神深一,オジュウチョウサン,1
2017/04/15 15:40,難波剛健,サンレイデューク,2
2017/04/15 15:40,林満明,アップトゥデイト,3
2017/04/15 15:30,Ｍ．デムーロ,モルトベーネ,1
2017/04/15 15:30,川田将雅,ロンドンタウン,2
2017/04/15 15:30,浜中俊,ロワジャルダン,3
2017/04/16 15:40,松山弘平,アルアイン,1
2017/04/16 15:40,Ｍ．デムーロ,ペルシアンナイト,2
2017/04/16 15:40,武豊,ダンビュライト,3
2017/04/22 15:25,吉田隼人,ウキヨノカゼ,1
2017/04/22 15:25,北村宏司,フロンテアクイーン,2
2017/04/22 15:25,武豊,クインズミラーグロ,3
2017/04/23 15:45,和田竜二,モズカッチャン,1
2017/04/23 15:45,横山典弘,ヤマカツグレース,2
2017/04/23 15:45,戸崎圭太,フローレスマジック,3
2017/04/23 15:35,Ｃ．ルメール,イスラボニータ,1
2017/04/23 15:35,武豊,エアスピネル,2
2017/04/23 15:35,松岡正海,ヤングマンパワー,3
2017/04/29 15:45,Ｍ．デムーロ,アドミラブル,1
2017/04/29 15:45,岩田康誠,ベストアプローチ,2
2017/04/29 15:45,秋山真一郎,アドマイヤウイナー,3
2017/04/30 15:40,武豊,キタサンブラック,1
2017/04/30 15:40,福永祐一,シュヴァルグラン,2
2017/04/30 15:40,Ｃ．ルメール,サトノダイヤモンド,3
2017/05/06 15:35,浜中俊,プラチナムバレット,1
2017/05/06 15:35,川田将雅,サトノクロニクル,2
2017/05/06 15:35,和田竜二,ダノンディスタンス,3
2017/05/07 15:40,横山典弘,アエロリット,1
2017/05/07 15:40,吉田隼人,リエノテソーロ,2
2017/05/07 15:40,松山弘平,ボンセルヴィーソ,3
2017/05/07 15:20,石橋脩,サンデーウィザード,1
2017/05/07 15:20,丹内祐次,マイネルフロスト,2
2017/05/07 15:20,浜中俊,メートルダール,3
2017/05/13 15:45,Ｍ．デムーロ,レッドファルクス,1
2017/05/13 15:45,岩田康誠,クラレント,2
2017/05/13 15:45,戸崎圭太,グランシルク,3
2017/05/14 15:40,Ｃ．ルメール,アドマイヤリード,1
2017/05/14 15:40,蛯名正義,デンコウアンジュ,2
2017/05/14 15:40,幸英明,ジュールポレール,3
2017/05/20 15:35,川田将雅,グレイトパール,1
2017/05/20 15:35,武豊,クリソライト,2
2017/05/20 15:35,岩田康誠,マイネルバイカ,3
2017/05/21 15:40,Ｃ．ルメール,ソウルスターリング,1
2017/05/21 15:40,和田竜二,モズカッチャン,2
2017/05/21 15:40,Ｍ．デムーロ,アドマイヤミヤビ,3
2017/05/27 13:50,熊沢重文,マドリードカフェ,1
2017/05/27 13:50,中村将之,テイエムオペラドン,2
2017/05/27 13:50,北沢伸也,スズカプレスト,3
2017/05/28 15:40,Ｃ．ルメール,レイデオロ,1
2017/05/28 15:40,四位洋文,スワーヴリチャード,2
2017/05/28 15:40,Ｍ．デムーロ,アドミラブル,3
2017/05/28 17:05,Ｃ．ルメール,フェイムゲーム,1
2017/05/28 17:05,戸崎圭太,ヴォルシェーブ,2
2017/05/28 17:05,川田将雅,ハッピーモーメント,3
2017/06/03 15:35,武豊,ステイインシアトル,1
2017/06/03 15:35,Ｍ．デムーロ,スマートレイアー,2
2017/06/03 15:35,丹内祐次,マイネルフロスト,3
2017/06/04 15:40,川田将雅,サトノアラジン,1
2017/06/04 15:40,田辺裕信,ロゴタイプ,2
2017/06/04 15:40,Ｍ．デムーロ,レッドファルクス,3
2016/01/05 15:30,池添謙一,ヤマカツエース,1
2016/01/05 15:30,松岡正海,マイネルフロスト,2
2016/01/05 15:30,Ｍ．デムーロ,フルーキー,3
2016/01/05 15:45,川田将雅,ウインプリメーラ,1
2016/01/05 15:45,浜中俊,テイエムタイホー,2
2016/01/05 15:45,小牧太,ミッキーラブソング,3
2016/01/10 15:45,浜中俊,ロジクライ,1
2016/01/10 15:45,Ｍ．デムーロ,ジュエラー,2
2016/01/10 15:45,太宰啓介,シゲルノコギリザメ,3
2016/01/11 15:35,石橋脩,ビービーバーレル,1
2016/01/11 15:35,三浦皇成,ダイワドレッサー,2
2016/01/11 15:35,柴田善臣,ダイワダッチェス,3
2016/01/16 15:25,田辺裕信,バウンスシャッセ,1
2016/01/16 15:25,川島信二,リーサルウェポン,2
2016/01/16 15:25,川須栄彦,アースライズ,3
2016/01/17 15:35,Ｓ．フォーリー,プロフェット,1
2016/01/17 15:35,石橋脩,ケルフロイデ,2
2016/01/17 15:35,戸崎圭太,メートルダール,3
2016/01/17 15:45,川田将雅,レーヴミストラル,1
2016/01/17 15:45,Ｃ．ルメール,シュヴァルグラン,2
2016/01/17 15:45,武豊,サトノノブレス,3
2016/01/24 15:35,武豊,ディサイファ,1
2016/01/24 15:35,Ｃ．ルメール,スーパームーン,2
2016/01/24 15:35,戸崎圭太,ショウナンバッハ,3
2016/01/24 15:25,太宰啓介,アスカノロマン,1
2016/01/24 15:25,田辺裕信,モンドクラッセ,2
2016/01/24 15:25,横山和生,ロワジャルダン,3
2016/01/31 15:45,戸崎圭太,モーニン,1
2016/01/31 15:45,Ｃ．ルメール,タールタン,2
2016/01/31 15:45,Ｆ．ヴェロン,グレープブランデー,3
2016/01/31 15:35,浜中俊,ダンスディレクター,1
2016/01/31 15:35,中井裕二,ローレルベローチェ,2
2016/01/31 15:35,小牧太,ワキノブレイブ,3
2016/02/07 15:45,吉田隼人,スマートレイアー,1
2016/02/07 15:45,岩田康誠,エキストラエンド,2
2016/02/07 15:45,柴田大知,マイネルアウラート,3
2016/02/07 15:35,Ｃ．ルメール,サトノダイヤモンド,1
2016/02/07 15:35,内田博幸,レプランシュ,2
2016/02/07 15:35,武豊,ロイカバード,3
2016/02/13 15:45,Ｃ．ルメール,メジャーエンブレム,1
2016/02/13 15:45,蛯名正義,フロンテアクイーン,2
2016/02/13 15:45,Ｓ．フォーリー,ロッテンマイヤー,3
2016/02/14 15:45,蛯名正義,ディーマジェスティ,1
2016/02/14 15:45,戸崎圭太,イモータル,2
2016/02/14 15:45,Ｃ．ルメール,メートルダール,3
2016/02/14 15:35,Ｍ．デムーロ,サトノクラウン,1
2016/02/14 15:35,福永祐一,タッチングスピーチ,2
2016/02/14 15:35,岩田康誠,アドマイヤデウス,3
2016/02/20 15:45,勝浦正樹,トゥインクル,1
2016/02/20 15:45,三浦皇成,フェイムゲーム,2
2016/02/20 15:45,内田博幸,ファタモルガーナ,3
2016/02/20 15:35,Ｍ．デムーロ,クイーンズリング,1
2016/02/20 15:35,柴山雄一,マジックタイム,2
2016/02/20 15:35,川田将雅,ウインプリメーラ,3
2016/02/21 15:40,Ｍ．デムーロ,モーニン,1
2016/02/21 15:40,Ｃ．ルメール,ノンコノユメ,2
2016/02/21 15:40,太宰啓介,アスカノロマン,3
2016/02/21 15:20,川田将雅,アルバートドック,1
2016/02/21 15:20,小牧太,ダコール,2
2016/02/21 15:20,岩田康誠,ネオリアリズム,3
2016/02/27 15:35,Ｍ．デムーロ,レインボーライン,1
2016/02/27 15:35,丸山元気,ダンツプリウス,2
2016/02/27 15:35,Ｆ．ヴェロン,ロワアブソリュー,3
2016/02/28 15:45,Ｍ．デムーロ,ドゥラメンテ,1
2016/02/28 15:45,Ｃ．ルメール,アンビシャス,2
2016/02/28 15:45,福永祐一,リアルスティール,3
2016/02/28 15:35,松山弘平,ミッキーアイル,1
2016/02/28 15:35,武豊,オメガヴェンデッタ,2
2016/02/28 15:35,川田将雅,ブラヴィッシモ,3
2016/03/05 15:45,石橋脩,エイシンブルズアイ,1
2016/03/05 15:45,酒井学,ハクサンムーン,2
2016/03/05 15:45,大野拓弥,スノードラゴン,3
2016/03/05 15:35,池添謙一,シンハライト,1
2016/03/05 15:35,Ｍ．デムーロ,ジュエラー,2
2016/03/05 15:35,戸崎圭太,ラベンダーヴァレイ,3
2016/03/06 15:45,Ｃ．ルメール,マカヒキ,1
2016/03/06 15:45,Ｍ．デムーロ,リオンディーズ,2
2016/03/06 15:45,武豊,エアスピネル,3
2016/03/12 13:50,西谷誠,サナシオン,1
2016/03/12 13:50,白浜雄造,アップトゥデイト,2
2016/03/12 13:50,平沢健治,ヴィーヴァギブソン,3
2016/03/12 15:25,川田将雅,サトノノブレス,1
2016/03/12 15:25,戸崎圭太,ファントムライト,2
2016/03/12 15:25,武豊,レコンダイト,3
2016/03/13 15:45,吉田豊,シュンドルボン,1
2016/03/13 15:45,戸崎圭太,ルージュバック,2
2016/03/13 15:45,大野拓弥,メイショウスザンナ,3
2016/03/13 15:35,川田将雅,ソルヴェイグ,1
2016/03/13 15:35,福永祐一,アットザシーサイド,2
2016/03/13 15:35,武豊,キャンディバローズ,3
2016/03/19 15:35,田辺裕信,トウショウドラフタ,1
2016/03/19 15:35,横山典弘,ブレイブスマッシュ,2
2016/03/19 15:35,太宰啓介,シゲルノコギリザメ,3
2016/03/20 15:45,Ａ．シュタルケ,マウントロブソン,1
2016/03/20 15:45,柴田大知,マイネルハニー,2
2016/03/20 15:45,池添謙一,ロードクエスト,3
2016/03/20 15:35,福永祐一,シュヴァルグラン,1
2016/03/20 15:35,蛯名正義,タンタアレグリア,2
2016/03/20 15:35,岩田康誠,アドマイヤデウス,3
2016/03/21 15:45,福永祐一,エンジェルフェイス,1
2016/03/21 15:45,松岡正海,ゲッカコウ,2
2016/03/21 15:45,秋山真一郎,ウインクルサルーテ,3
2016/03/26 15:45,吉田隼人,ゴールドアクター,1
2016/03/26 15:45,福永祐一,サウンズオブアース,2
2016/03/26 15:45,蛯名正義,マリアライト,3
2016/03/26 15:35,戸崎圭太,スマートオーディン,1
2016/03/26 15:35,石橋脩,アーバンキッド,2
2016/03/26 15:35,川田将雅,タイセイサミット,3
2016/03/27 15:30,松岡正海,ショウナンアポロン,1
2016/03/27 15:30,内田博幸,バスタータイプ,2
2016/03/27 15:30,石川裕紀人,ドコフクカゼ,3
2016/03/27 15:40,福永祐一,ビッグアーサー,1
2016/03/27 15:40,松山弘平,ミッキーアイル,2
2016/03/27 15:40,Ｃ．ルメール,アルビアーノ,3
2016/04/03 15:45,Ａ．シュタルケ,マジックタイム,1
2016/04/03 15:45,田辺裕信,ロゴタイプ,2
2016/04/03 15:45,Ｃ．ルメール,サトノアラジン,3
2016/04/03 15:35,横山典弘,アンビシャス,1
2016/04/03 15:35,武豊,キタサンブラック,2
2016/04/03 15:35,池添謙一,ショウナンパンドラ,3
2016/04/09 15:45,丸山元気,ダンツプリウス,1
2016/04/09 15:45,江田照男,ストーミーシー,2
2016/04/09 15:45,北村宏司,エクラミレネール,3
2016/04/09 15:35,Ｍ．デムーロ,スマートレイアー,1
2016/04/09 15:35,Ｃ．ルメール,ミッキークイーン,2
2016/04/09 15:35,川田将雅,ウインプリメーラ,3
2016/04/10 15:40,Ｍ．デムーロ,ジュエラー,1
2016/04/10 15:40,池添謙一,シンハライト,2
2016/04/10 15:40,福永祐一,アットザシーサイド,3
2016/04/16 15:40,石神深一,オジュウチョウサン,1
2016/04/16 15:40,西谷誠,サナシオン,2
2016/04/16 15:40,森一馬,メイショウアラワシ,3
2016/04/16 15:30,武豊,アウォーディー,1
2016/04/16 15:30,太宰啓介,アスカノロマン,2
2016/04/16 15:30,Ｍ．デムーロ,サージェントバッジ,3
2016/04/17 15:40,蛯名正義,ディーマジェスティ,1
2016/04/17 15:40,川田将雅,マカヒキ,2
2016/04/17 15:40,Ｃ．ルメール,サトノダイヤモンド,3
2016/04/23 15:25,北村友一,マコトブリジャール,1
2016/04/23 15:25,横山典弘,シャルール,2
2016/04/23 15:25,加藤祥太,オツウ,3
2016/04/24 15:45,Ｃ．ルメール,チェッキーノ,1
2016/04/24 15:45,川田将雅,パールコード,2
2016/04/24 15:45,吉田豊,アウェイク,3
2016/04/24 15:35,松山弘平,クルーガー,1
2016/04/24 15:35,福永祐一,ダノンシャーク,2
2016/04/24 15:35,小牧太,クラレント,3
2016/04/30 15:45,内田博幸,ヴァンキッシュラン,1
2016/04/30 15:45,四位洋文,レッドエルディスト,2
2016/04/30 15:45,Ｃ．ルメール,レーヴァテイン,3
2016/05/01 15:40,武豊,キタサンブラック,1
2016/05/01 15:40,池添謙一,カレンミロティック,2
2016/05/01 15:40,福永祐一,シュヴァルグラン,3
2016/05/07 15:35,戸崎圭太,スマートオーディン,1
2016/05/07 15:35,松山弘平,アグネスフォルテ,2
2016/05/07 15:35,池添謙一,ロイカバード,3
2016/05/08 15:40,Ｃ．ルメール,メジャーエンブレム,1
2016/05/08 15:40,池添謙一,ロードクエスト,2
2016/05/08 15:40,福永祐一,レインボーライン,3
2016/05/08 15:20,津村明秀,パッションダンス,1
2016/05/08 15:20,藤岡佑介,フルーキー,2
2016/05/08 15:20,幸英明,シャイニープリンス,3
2016/05/14 15:45,川田将雅,サトノアラジン,1
2016/05/14 15:45,戸崎圭太,サンライズメジャー,2
2016/05/14 15:45,Ｍ．デムーロ,ロサギガンティア,3
2016/05/15 15:40,戸崎圭太,ストレイトガール,1
2016/05/15 15:40,浜中俊,ミッキークイーン,2
2016/05/15 15:40,池添謙一,ショウナンパンドラ,3
2016/05/21 15:35,太宰啓介,アスカノロマン,1
2016/05/21 15:35,幸英明,クリノスターオー,2
2016/05/21 15:35,川田将雅,クリソライト,3
2016/05/22 15:40,池添謙一,シンハライト,1
2016/05/22 15:40,戸崎圭太,チェッキーノ,2
2016/05/22 15:40,Ｍ．デムーロ,ビッシュ,3
2016/05/28 13:50,高田潤,ニホンピロバロン,1
2016/05/28 13:50,北沢伸也,サンライズロイヤル,2
2016/05/28 13:50,石神深一,ドリームセーリング,3
2016/05/29 15:40,川田将雅,マカヒキ,1
2016/05/29 15:40,Ｃ．ルメール,サトノダイヤモンド,2
2016/05/29 15:40,蛯名正義,ディーマジェスティ,3
2016/05/29 17:05,福永祐一,クリプトグラム,1
2016/05/29 17:05,蛯名正義,マリアライト,2
2016/05/29 17:05,小牧太,ヒットザターゲット,3
2016/06/04 15:35,川田将雅,サトノノブレス,1
2016/06/04 15:35,戸崎圭太,ステファノス,2
2016/06/04 15:35,幸英明,プランスペスカ,3
2016/06/05 15:40,田辺裕信,ロゴタイプ,1
2016/06/05 15:40,Ｔ．ベリー,モーリス,2
2016/06/05 15:40,内田博幸,フィエロ,3
2016/06/12 15:45,戸崎圭太,ルージュバック,1
2016/06/12 15:45,Ｍ．デムーロ,フルーキー,2
2016/06/12 15:45,柴田大知,マイネルミラノ,3
2016/06/12 15:35,松若風馬,リラヴァティ,1
2016/06/12 15:35,四位洋文,ヒルノマテーラ,2
2016/06/12 15:35,横山典弘,ココロノアイ,3
2016/06/19 15:45,川田将雅,ゴールドドリーム,1
2016/06/19 15:45,Ｃ．ルメール,ストロングバローズ,2
2016/06/19 15:45,Ｔ．ベリー,グレンツェント,3
2016/06/19 15:25,丸田恭介,ソルヴェイグ,1
2016/06/19 15:25,岩田康誠,シュウジ,2
2016/06/19 15:25,吉田隼人,レッツゴードンキ,3
2016/06/25 14:01,石神深一,オジュウチョウサン,1
2016/06/25 14:01,大江原圭,ウインヤード,2
2016/06/25 14:01,白浜雄造,タナトス,3
2016/06/26 15:40,蛯名正義,マリアライト,1
2016/06/26 15:40,Ｍ．デムーロ,ドゥラメンテ,2
2016/06/26 15:40,武豊,キタサンブラック,3
2016/07/03 15:45,戸崎圭太,ゼーヴィント,1
2016/07/03 15:45,石川裕紀人,ダイワドレッサー,2
2016/07/03 15:45,福永祐一,アーバンキッド,3
2016/07/03 15:35,Ｍ．デムーロ,レッドファルクス,1
2016/07/03 15:35,松若風馬,ラヴァーズポイント,2
2016/07/03 15:35,藤岡康太,ベルカント,3
2016/07/10 15:45,戸崎圭太,アルバートドック,1
2016/07/10 15:45,小牧太,ダコール,2
2016/07/10 15:45,内田博幸,オリオンザジャパン,3
2016/07/10 15:35,Ｍ．デムーロ,ノボバカラ,1
2016/07/10 15:35,岩田康誠,ニシケンモノノフ,2
2016/07/10 15:35,川田将雅,キングズガード,3
2016/07/17 15:25,丹内祐次,マイネルミラノ,1
2016/07/17 15:25,浜中俊,ケイティープライド,2
2016/07/17 15:25,吉田豊,ツクバアズマオー,3
2016/07/24 15:35,福永祐一,ガリバルディ,1
2016/07/24 15:35,小牧太,ピークトラム,2
2016/07/24 15:35,和田竜二,ケントオー,3
2016/07/24 15:25,三浦皇成,レヴァンテライオン,1
2016/07/24 15:25,戸崎圭太,モンドキャンノ,2
2016/07/24 15:25,丸山元気,タイムトリップ,3
2016/07/30 13:50,平沢健治,マキオボーラー,1
2016/07/30 13:50,高田潤,メイショウアラワシ,2
2016/07/30 13:50,五十嵐雄祐,マイネルアダマス,3
2016/07/31 15:45,Ｍ．デムーロ,ベルカント,1
2016/07/31 15:45,内田博幸,ネロ,2
2016/07/31 15:45,北村友一,プリンセスムーン,3
2016/07/31 15:25,四位洋文,マコトブリジャール,1
2016/07/31 15:25,横山典弘,シャルール,2
2016/07/31 15:25,勝浦正樹,ダンツキャンサー,3
2016/08/07 15:45,戸崎圭太,グレンツェント,1
2016/08/07 15:45,武豊,ケイティブレイブ,2
2016/08/07 15:45,田辺裕信,レガーロ,3
2016/08/07 15:35,和田竜二,クランモンタナ,1
2016/08/07 15:35,Ｄ．ホワイト,ベルーフ,2
2016/08/07 15:35,浜中俊,エキストラエンド,3
2016/08/14 15:45,戸崎圭太,ヤングマンパワー,1
2016/08/14 15:45,松若風馬,ダノンリバティ,2
2016/08/14 15:45,Ｃ．ルメール,マジックタイム,3
2016/08/14 15:25,黛弘人,リッカルド,1
2016/08/14 15:25,幸英明,クリノスターオー,2
2016/08/14 15:25,柴山雄一,モンドクラッセ,3
2016/08/21 15:25,藤岡康太,バクシンテイオー,1
2016/08/21 15:25,Ｍ．デムーロ,ベルカント,2
2016/08/21 15:25,川田将雅,オウノミチ,3
2016/08/21 15:45,Ｃ．ルメール,ネオリアリズム,1
2016/08/21 15:45,Ｊ．モレイラ,モーリス,2
2016/08/21 15:45,福永祐一,レインボーライン,3
2016/08/27 14:01,植野貴也,タイセイドリーム,1
2016/08/27 14:01,石神深一,アロヒラニ,2
2016/08/27 14:01,金子光希,ティリアンパープル,3
2016/08/28 15:45,福永祐一,ヴゼットジョリー,1
2016/08/28 15:45,岩部純二,オーバースペック,2
2016/08/28 15:45,田辺裕信,イブキ,3
2016/08/28 15:35,戸崎圭太,ブランボヌール,1
2016/08/28 15:35,Ｊ．モレイラ,シュウジ,2
2016/08/28 15:35,岩田康誠,レッツゴードンキ,3
2016/09/03 15:25,柴田大知,トラスト,1
2016/09/03 15:25,城戸義政,ブラックオニキス,2
2016/09/03 15:25,岩田康誠,アドマイヤウイナー,3
2016/09/04 15:45,横山典弘,アデイインザライフ,1
2016/09/04 15:45,戸崎圭太,アルバートドック,2
2016/09/04 15:45,吉田豊,ロンギングダンサー,3
2016/09/04 15:35,浜中俊,レーヌミノル,1
2016/09/04 15:35,嘉藤貴行,ダイイチターミナル,2
2016/09/04 15:35,川須栄彦,カシノマスト,3
2016/09/10 15:45,戸崎圭太,ビッシュ,1
2016/09/10 15:45,福永祐一,ヴィブロス,2
2016/09/10 15:45,蛯名正義,フロンテアクイーン,3
2016/09/11 15:45,池添謙一,ロードクエスト,1
2016/09/11 15:45,戸崎圭太,カフェブリリアント,2
2016/09/11 15:45,蛯名正義,ダノンプラチナ,3
2016/09/11 15:35,福永祐一,ビッグアーサー,1
2016/09/11 15:35,内田博幸,ネロ,2
2016/09/11 15:35,川須栄彦,ラヴァーズポイント,3
2016/09/17 13:50,高田潤,ニホンピロバロン,1
2016/09/17 13:50,林満明,アップトゥデイト,2
2016/09/17 13:50,佐久間寛志,テイエムシシーポス,3
2016/09/18 15:45,蛯名正義,ディーマジェスティ,1
2016/09/18 15:45,戸崎圭太,ゼーヴィント,2
2016/09/18 15:45,田辺裕信,プロディガルサン,3
2016/09/18 15:35,池添謙一,シンハライト,1
2016/09/18 15:35,岩田康誠,クロコスミア,2
2016/09/18 15:35,四位洋文,カイザーバル,3
2016/09/25 15:45,吉田隼人,ゴールドアクター,1
2016/09/25 15:45,福永祐一,サトノノブレス,2
2016/09/25 15:45,吉田豊,ツクバアズマオー,3
2016/09/25 15:35,Ｃ．ルメール,サトノダイヤモンド,1
2016/09/25 15:35,和田竜二,ミッキーロケット,2
2016/09/25 15:35,四位洋文,レッドエルディスト,3
2016/10/01 15:35,秋山真一郎,マスクゾロ,1
2016/10/01 15:35,福永祐一,ピオネロ,2
